Name,Product urls,price,descriptions,additional_description,image_urls,Category,Subcategory,Brand,Sizes,Delivery,SKU,rating
BMW M Motorsport Electron E Pro Sneakers,https://in.puma.com/in/en/pd/bmw-m-motorsport-electron-e-pro-sneakers/308960?swatch=02,4549.0,"Motorsport enthusiasts, meet your new favorite kicks. With a shock-absorbing heel plug-in and SoftFoam+ sockliner, every step feels like a victory lap. The blend of mesh and synthetic leather upper, combined with an EVA midsole, brings BMW MMS' DNA to your daily adventures. Step into the fast lane and live your motorsport passion with PUMA!
SoftFoam+: PUMA’s comfort sockliner for instant step-in and long-lasting comfort that provides soft cushioning every step of your day
Low boot
Heel type: Flat
Shoe width: Regular fit
Shoe pronation: Neutral
Textile upper
Zoned Rubber outsole
Shock-absorbing technology heel plug-in
BMW Motorsport branding
PUMA cat logo branding
Lace fastening

Additional Information:
- Style:308960_02
- Color:PUMA White-Pro Blue",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/sv01/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/mod03/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/mod01/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/mod02/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/bv/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/sv02/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/sv03/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/sv04/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/308960/02/dt05/fnd/IND/fmt/png/BMW-M-Motorsport-Electron-E-Pro-Sneakers",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Deviate NITRO Elite 3 Mens Running Shoes,https://in.puma.com/in/en/pd/deviate-nitro-elite-3-mens-running-shoes/309809?swatch=07,19999.0,"The Deviate NITRO™ Elite 3
running shoes
is built for runners chasing their fastest finish. Its powerful carbon plate and high-energy foam keep you flying through every stride. On race day, it's not just a shoe, it’s your speed weapon. The feather-light ULTRAWEAVE upper keeps you cool and locked in mile after mile.
NITROFOAM™ ELITE: Premium performance foam technology that provides pinnacle responsiveness in an extremely lightweight package
PWRPLATE: Carbon fibre plate engineered to stabilise the midsole while maximising energy transfer
ULTRAWEAVE: Ultra-light, engineered fabric with a structured, 4-way stretch that reduces weight and friction. Built for athletes looking to increase speed and strength
Support: Neutral
Stack Height: 40mm/32mm
Heel-to-Toe Drop: 8mm
Upper Material: Textile
Outsole: Durable Rubber
Closure: Laces
Toe Type: Rounded
Heel Type: Flat
Weight: 205g (UK 8)​
Recommended for: neutral pronators

Additional Information:
- Style:309809_07
- Color:Mint Melt-Speed Blue",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/309809/07/sv01/fnd/IND/fmt/png/Deviate-NITRO™-Elite-3-Men's-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/309809/07/fnd/IND/fmt/png/Deviate-NITRO™-Elite-3-Men's-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/309809/07/bv/fnd/IND/fmt/png/Deviate-NITRO™-Elite-3-Men's-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/309809/07/sv02/fnd/IND/fmt/png/Deviate-NITRO™-Elite-3-Men's-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/309809/07/sv03/fnd/IND/fmt/png/Deviate-NITRO™-Elite-3-Men's-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/309809/07/sv04/fnd/IND/fmt/png/Deviate-NITRO™-Elite-3-Men's-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/309809/07/dt06/fnd/IND/fmt/png/Deviate-NITRO™-Elite-3-Men's-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Hyperglide X FusionLite Everyday Running Shoes,https://in.puma.com/in/en/pd/hyperglide-x-fusionlite-everyday-running-shoes/311813?swatch=03,3289.0,"Blending modern aesthetics with day-long wearability, these road runners are your go-to for everything from early morning jogs to on-the-go errands. With a streamlined silhouette, breathable materials, and next-level comfort underfoot, this pair fits right into your active lifestyle. Style them with performance tights or streetwear staples for an effortlessly cool look, whether you’re on the track or the town.
PUMALite Foam: Offers lightweight cushioning with added rebound for smooth transitions.
SOFTFOAM+: Step-in comfort that lasts, for a smooth and cushioned ride.
Zoned Rubber: Outsole grip adds traction and enhances durability for everyday wear.
Fit: Regular
Fastener: Laces
Heel Type: Flat
Built for a running distance of upto 800 km
Ideal for Road running
Textile upper
Rubber outsole

Additional Information:
- Style:311813_03
- Color:Glacial Gray-New Navy-PUMA White",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/03/sv01/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/03/mod01/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/03/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/03/bv/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/03/sv02/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/03/sv03/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/03/sv04/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/03/dt04/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/03/dt06/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Darter Pro Running Shoes,https://in.puma.com/in/en/pd/darter-pro-running-shoes/312075?swatch=01,4199.0,"Engineered mesh lets feet breathe as you run or pound city streets, while PROFOAM cushioning propels you forward. Featuring a PROTREAD outsole for durable traction, and lockdown support in midfoot, this shoe provides unparalleled comfort for your feet, ensuring a smooth and supportive ride with every step.
PROFOAM: Lightweight and responsive, high-rebound EVA that provides instant cushioning and gives a responsive ride
PROTREAD: Full length rubber coverage for durability and traction
Heel type: Flat
Shoe width: Regular fit
Shoe pronation: Neutral
Heel-to-toe-drop: 6.0 mm
Built for a running distance of upto 500 km
Ideal for road & treadmill running
Engineered mesh upper for performance & breathability
Zoned Rubber outsole
Low boot
Lockdown support in midfoot, with a soft tongue for comfort
PUMA Formstrip on lateral side
PUMA cat logo branding
Lace closure

Additional Information:
- Style:312075_01
- Color:Fizzy Apple-PUMA Black",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/01/sv01/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/01/mod01/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/01/mod02/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/01/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/01/bv/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/01/sv02/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/01/sv03/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/01/sv04/fnd/IND/fmt/png/Darter-Pro-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
FUEGO Profoam Mens Responsive Cushioned Running Shoes,https://in.puma.com/in/en/pd/fuego-profoam-mens-responsive-cushioned-running-shoes/312789?swatch=03,3499.0,"Stay ahead of the game with these high-performance running shoes, designed for both speed and comfort. Featuring NRGY beads for instant cushioning and IGNITE foam for superior responsiveness, these shoes deliver energy return with every stride. The lightweight textile upper ensures breathability, while the secure lace-up fit provides stability on road surfaces. Whether you're training or running for fun, these shoes combine cutting-edge technology with street-style aesthetics.
NRGY Beads Cushioning: Provides instant comfort and shock absorption.
IGNITE Foam Midsole: Offers excellent responsiveness and energy return.
Lightweight Design: Enhances speed and agility.
Regular Fit with Laces: Ensures a secure and snug fit.
Main Material: Textile
Heel-to-Toe Drop: 12mm (25mm heel, 13mm toe)
Surface: Road Running
Average Lifespan: 800 km

Additional Information:
- Style:312789_03
- Color:Puma Black-Lava Blast-Yellow Alert",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/03/sv01/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/03/mod01/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/03/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/03/bv/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/03/sv02/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/03/sv03/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/03/sv04/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/03/dt05/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312789/03/dt06/fnd/IND/fmt/png/FUEGO-Profoam-Men’s-Responsive-Cushioned-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Darter Pro Fade Running Shoes,https://in.puma.com/in/en/pd/darter-pro-fade-running-shoes/312077?swatch=02,4199.0,"Meet the all new Darter Pro Fade Running Shoes. This performance running shoe with a breathable upper ensuring optimal airflow, and responsive cushioning delivers unrivalled speed and comfort. Featuring PROFOAM technology and a progressive midfoot lockdown, hit new PBs on any terrain with the grip and responsiveness of our ProTread outsole.
PROFOAMLITE: Extremely lightweight and responsive, high-rebound EVA that provides instant cushioning and gives a responsive ride
ENGINEERED MESH: Delivering exceptional value and performance breathability, with an execution offering clean overall lines and wearability
Low boot
Heel type: Flat
Shoe width: Regular fit
Shoe pronation: Neutral
Ideal for Road running
Textile upper
Zoned rubber outsole for traction and durability
PUMA cat logo branding
Lockdown support in midfoot from internal structure, with a soft tongue for comfort
PUMA Formstrip on lateral side

Additional Information:
- Style:312077_02
- Color:PUMA White-Electric Peppermint",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/02/sv01/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/02/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/02/bv/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/02/sv02/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/02/sv03/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/02/sv04/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Darter Pro Fade Running Shoes,https://in.puma.com/in/en/pd/darter-pro-fade-running-shoes/312077?swatch=03,4549.0,"Meet the all new Darter Pro Fade Running Shoes. This performance running shoe with a breathable upper ensuring optimal airflow, and responsive cushioning delivers unrivalled speed and comfort. Featuring PROFOAM technology and a progressive midfoot lockdown, hit new PBs on any terrain with the grip and responsiveness of our ProTread outsole.
PROFOAMLITE: Extremely lightweight and responsive, high-rebound EVA that provides instant cushioning and gives a responsive ride
ENGINEERED MESH: Delivering exceptional value and performance breathability, with an execution offering clean overall lines and wearability
Low boot
Heel type: Flat
Shoe width: Regular fit
Shoe pronation: Neutral
Ideal for Road running
Textile upper
Zoned rubber outsole for traction and durability
PUMA cat logo branding
Lockdown support in midfoot from internal structure, with a soft tongue for comfort
PUMA Formstrip on lateral side

Additional Information:
- Style:312077_03
- Color:PUMA Black-For All Time Red",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/03/sv01/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/03/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/03/bv/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/03/sv02/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/03/sv03/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312077/03/sv04/fnd/IND/fmt/png/Darter-Pro-Fade-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Darter Pro Running Shoes,https://in.puma.com/in/en/pd/darter-pro-running-shoes/312075?swatch=05,4199.0,"Engineered mesh lets feet breathe as you run or pound city streets, while PROFOAM cushioning propels you forward. Featuring a PROTREAD outsole for durable traction, and lockdown support in midfoot, this shoe provides unparalleled comfort for your feet, ensuring a smooth and supportive ride with every step.
PROFOAM: Lightweight and responsive, high-rebound EVA that provides instant cushioning and gives a responsive ride
PROTREAD: Full length rubber coverage for durability and traction
Heel type: Flat
Shoe width: Regular fit
Shoe pronation: Neutral
Heel-to-toe-drop: 6.0 mm
Built for a running distance of upto 500 km
Ideal for road & treadmill running
Engineered mesh upper for performance & breathability
Zoned Rubber outsole
Low boot
Lockdown support in midfoot, with a soft tongue for comfort
PUMA Formstrip on lateral side
PUMA cat logo branding
Lace closure

Additional Information:
- Style:312075_05
- Color:PUMA White-PUMA Silver",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/05/sv01/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/05/mod01/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/05/mod02/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/05/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/05/bv/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/05/sv02/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/05/sv03/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/05/sv04/fnd/IND/fmt/png/Darter-Pro-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Hyperglide X FusionLite Everyday Running Shoes,https://in.puma.com/in/en/pd/hyperglide-x-fusionlite-everyday-running-shoes/311813?swatch=01,3149.0,"Blending modern aesthetics with day-long wearability, these road runners are your go-to for everything from early morning jogs to on-the-go errands. With a streamlined silhouette, breathable materials, and next-level comfort underfoot, this pair fits right into your active lifestyle. Style them with performance tights or streetwear staples for an effortlessly cool look, whether you’re on the track or the town.
PUMALite Foam: Offers lightweight cushioning with added rebound for smooth transitions.
SOFTFOAM+: Step-in comfort that lasts, for a smooth and cushioned ride.
Zoned Rubber: Outsole grip adds traction and enhances durability for everyday wear.
Fit: Regular
Fastener: Laces
Heel Type: Flat
Built for a running distance of upto 800 km
Ideal for Road running
Textile upper
Rubber outsole

Additional Information:
- Style:311813_01
- Color:Electric Lime-PUMA White-PUMA Black",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/01/sv01/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/01/mod01/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/01/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/01/bv/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/01/sv02/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/01/sv03/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/01/sv04/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/01/dt04/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/311813/01/dt06/fnd/IND/fmt/png/Hyperglide-X-FusionLite-Everyday-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
Darter Pro Running Shoes,https://in.puma.com/in/en/pd/darter-pro-running-shoes/312075?swatch=03,6999.0,"Engineered mesh lets feet breathe as you run or pound city streets, while PROFOAM cushioning propels you forward. Featuring a PROTREAD outsole for durable traction, and lockdown support in midfoot, this shoe provides unparalleled comfort for your feet, ensuring a smooth and supportive ride with every step.
PROFOAM: Lightweight and responsive, high-rebound EVA that provides instant cushioning and gives a responsive ride
PROTREAD: Full length rubber coverage for durability and traction
Heel type: Flat
Shoe width: Regular fit
Shoe pronation: Neutral
Heel-to-toe-drop: 6.0 mm
Built for a running distance of upto 500 km
Ideal for road & treadmill running
Engineered mesh upper for performance & breathability
Zoned Rubber outsole
Low boot
Lockdown support in midfoot, with a soft tongue for comfort
PUMA Formstrip on lateral side
PUMA cat logo branding
Lace closure

Additional Information:
- Style:312075_03
- Color:Sun Stream-Sunset Glow",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/03/sv01/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/03/mod01/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/03/mod02/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/03/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/03/bv/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/03/sv02/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/03/sv03/fnd/IND/fmt/png/Darter-Pro-Running-Shoes, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/312075/03/sv04/fnd/IND/fmt/png/Darter-Pro-Running-Shoes",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
CA Pro Classic Leather Sneakers,https://in.puma.com/in/en/pd/ca-pro-classic-leather-sneakers/402538?swatch=02,4799.0,"Elevate your street-style game with these heritage-inspired leather sneakers. Crafted for the modern classic enthusiast, these shoes feature a premium leather upper that combines durability with a polished look. The debossed and foil-printed PUMA branding adds a touch of elegance, while the rubber and TPU pods on the midsole ensure stability and comfort. Perfect for casual outings or elevating your everyday wardrobe, these sneakers are a versatile addition to your collection.
Premium Leather : Durable and stylish, the Upper leather construction offers a sleek, polished look.
Retro Branding: Debossed and foil-printed PUMA logos on the quarter and heel add a classic touch.
All-Day Comfort & Breathability: A cushioned midsole with rubber and TPU pods provides lightweight support, while the mesh lining and PUMA-logo screenprinted sockliner keep your feet cool and comfortable.
Upper: Leather
Ideal For: Casual Outings, Everyday Wear, Urban Exploration
Collection: CA Pro Classic

Additional Information:
- Style:402538_02
- Color:Puma White-Green Gables",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/02/sv01/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/02/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/02/bv/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/02/sv02/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/02/sv03/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers, https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/402538/02/sv04/fnd/IND/fmt/png/CA-Pro-Classic-Leather-Sneakers",Категория не определена,,Puma,100 капсул,Информация о доставке не найдена,SKU не найден,0
