product_url,product_name,product_id,image_urls,brand,description,price,availability,variations
https://www.biba.in/pink-brass-drop-and-danglers/BACWJNAERG00386SS25PNK.html,Pink Brass Drop & Danglers,3568419,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9dabf33d/images/ss25/bacwjnaerg00386ss25pnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw415ca24a/images/ss25/bacwjnaerg00386ss25pnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwe54ddf45/images/ss25/bacwjnaerg00386ss25pnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8073c591/images/ss25/bacwjnaerg00386ss25pnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1319.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidized"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-brass-chaandbali/BACWVCCERG00081SS25LPNK.html,Light Pink Brass Chaandbali,1728855,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd0df877b/images/ss25/bacwvccerg00081ss25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw66ac82b8/images/ss25/bacwvccerg00081ss25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw2c90727f/images/ss25/bacwvccerg00081ss25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1cfc3d71/images/ss25/bacwvccerg00081ss25lpnk_4.jpg?sw=502&sh=753",Biba,,1199.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Snap"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/gold-brass-drop-and-danglers/BACWJNAERG00397SS25GLD.html,Gold Brass Drop & Danglers,9403625,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb2f801db/images/ss25/bacwjnaerg00397ss25gld_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa0092af8/images/ss25/bacwjnaerg00397ss25gld_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd3d57c49/images/ss25/bacwjnaerg00397ss25gld_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw724cac94/images/ss25/bacwjnaerg00397ss25gld_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/mint-green-alloy-drop-and-danglers/BACWVCCERG00138SS25MNGN.html,Mint Green Alloy Drop & Danglers,8369095,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6b35aaae/images/ss25/bacwvccerg00138ss25mngn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf99d723e/images/ss25/bacwvccerg00138ss25mngn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwd3e8da74/images/ss25/bacwvccerg00138ss25mngn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7c98625b/images/ss25/bacwvccerg00138ss25mngn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",699.5,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/pearl-brass-studs/BACWARKERG00030SS25PRL.html,Pearl Brass Studs,4591996,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9d4045f5/images/ss25/bacwarkerg00030ss25prl_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw09ff1bc9/images/ss25/bacwarkerg00030ss25prl_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8bdb907c/images/ss25/bacwarkerg00030ss25prl_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6a7bff12/images/ss25/bacwarkerg00030ss25prl_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",499.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Rosegold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-danglers/BACWVCCERG00079SS25GRN.html,Green Brass Danglers,7059705,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4bdcba89/images/ss25/bacwvccerg00079ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0ab4b860/images/ss25/bacwvccerg00079ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3f1b7976/images/ss25/bacwvccerg00079ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw30425266/images/ss25/bacwvccerg00079ss25grn_4.jpg?sw=502&sh=753",Biba,,599.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Antique Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/maroon-white-brass-choker-set/BACWVCCSET00155AW25MRN.html,Maroon White Brass Choker Set,3600997,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3044f62b/images/aw25/bacwvccset00155aw25mrn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1ac8106f/images/aw25/bacwvccset00155aw25mrn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7c23c9a6/images/aw25/bacwvccset00155aw25mrn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw6039444a/images/aw25/bacwvccset00155aw25mrn_4.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4edba72d/images/aw25/bacwvccset00155aw25mrn_5.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",2799.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-necklace-set/BACWPBCSET00397AW24GRN.html,Green Brass Necklace Set,3202919,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw88b7ca8e/images/aw24/bacwpbcset00397aw24grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc0a85d13/images/aw24/bacwpbcset00397aw24grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcc674a64/images/aw24/bacwpbcset00397aw24grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw249d5733/images/aw24/bacwpbcset00397aw24grn_4.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw014d9f06/images/aw24/bacwpbcset00397aw24grn_5.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbd7c95c1/images/aw24/bacwpbcset00397aw24grn_6.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",2199.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-brass-drop-and-danglers/BACWPBCSET00396AW24LTPNK.html,Light Pink Brass Drop & Danglers,2333671,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwbb6ccee9/images/aw24/bacwpbcset00396aw24ltpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc1fff588/images/aw24/bacwpbcset00396aw24ltpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw816e3cef/images/aw24/bacwpbcset00396aw24ltpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0b7e0ff6/images/aw24/bacwpbcset00396aw24ltpnk_4.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw07d799c8/images/aw24/bacwpbcset00396aw24ltpnk_5.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7b9a5826/images/aw24/bacwpbcset00396aw24ltpnk_6.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",2749.5,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-brass-necklace-set/BACWPBCSET00417SS25GRN.html,Green Brass Necklace Set,2048618,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc155a54b/images/ss25/bacwpbcset00417ss25grn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb7ec7035/images/ss25/bacwpbcset00417ss25grn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw50c8ceab/images/ss25/bacwpbcset00417ss25grn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw225f52bf/images/ss25/bacwpbcset00417ss25grn_4.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3ef160d4/images/ss25/bacwpbcset00417ss25grn_5.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",2199.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
