ID,Type,SKU,Name,Parent,Brand,Product URL,Main Category,Subcategories,Sale Price,Original Price,Description,Main Image,All Images,attribute:Color,attribute:Size
,variation,FXZMCV04-PUMA Black-M,,FXZMCV04,,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/608612?swatch=01,,,"₹1,499","₹1,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod02/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod03/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod04/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/bv/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee",PUMA Black,M
,variation,FXZMCV04-PUMA Black-L,,FXZMCV04,,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/608612?swatch=01,,,"₹1,499","₹1,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod02/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod03/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod04/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/bv/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee",PUMA Black,L
,variation,FXZMCV04-PUMA Black-XL,,FXZMCV04,,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/608612?swatch=01,,,"₹1,499","₹1,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod02/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod03/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod04/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/bv/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee",PUMA Black,XL
,variation,FXZMCV04-PUMA Black-XXL,,FXZMCV04,,https://in.puma.com/in/en/pd/puma-x-rcb-champions-tee/608612?swatch=01,,,"₹1,499","₹1,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod02/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod03/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/mod04/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/608612/01/bv/fnd/IND/fmt/png/PUMA-X-RCB-Champions-Tee",PUMA Black,XXL
JE02E2A5,variable,JE02E2A5,PUMA x RCB Men's Classic Tee,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-tee/634702?swatch=03,Collections,Cricket / All Cricket,"₹1,999","₹1,999","Step into the arena of fearless cricket with the PUMA x RCB Men's Classic Tee - a tribute to passion, resilience, and the undying spirit of the Royal Challengers Bangalore. Whether you're in the stands or on the streets, wear this tee with pride, embodying the energy of towering sixes and match-winning moments. This is more than just fan gear—it’s a symbol of unwavering support. Regular Fit Crew neck Short sleeves > Classic Solid Pattern PUMA cat logo branding RCB crest logo at chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,JE02E2A5-PUMA Black-S,,JE02E2A5,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-tee/634702?swatch=03,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee",PUMA Black,S
,variation,JE02E2A5-PUMA Black-M,,JE02E2A5,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-tee/634702?swatch=03,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/02/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee",PUMA Black,M
,variation,JE02E2A5-Canvas-L,,JE02E2A5,,https://in.puma.com/in/en/pd/puma-x-rcb-mens-classic-tee/634702?swatch=03,,,"₹1,999","₹1,999",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod01/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod02/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod04/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/mod05/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/634702/03/bv/fnd/IND/fmt/png/PUMA-x-RCB-Men's-Classic-Tee",Canvas,L
KX969T86,variable,KX969T86,PUMA x RCB 2025 Women's Fan Jersey,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-fan-jersey/713738?swatch=01,Women,Sports / Women's Cricket Collection,₹999,₹999,"SUnveil your allegiance to Royal Challengers Bangalore with this exclusive PUMA x RCB 2025 Women's Fan Jersey. Crafted with unrivalled comfort and fashion-forward style, this laid-back jersey boasts a v-neck and short sleeves - an ideal choice for flaunting your support during thrilling cricket face-offs. Whether you're hitting sixes in the nets or enjoying a game from your couch, this jersey with its striking red colour and iconic lion crest proudly proclaims your membership in the cricket world's most fervent fandom. Relaxed Fit V neck Short sleeves PUMA cat logo branding RCB crest logo at chest",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,KX969T86-PUMA Navy-Flame Scarlet-XS,,KX969T86,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-fan-jersey/713738?swatch=01,,,₹999,₹999,,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey",PUMA Navy-Flame Scarlet,XS
,variation,KX969T86-PUMA Navy-Flame Scarlet-S,,KX969T86,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-fan-jersey/713738?swatch=01,,,₹999,₹999,,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey",PUMA Navy-Flame Scarlet,S
,variation,KX969T86-PUMA Navy-Flame Scarlet-M,,KX969T86,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-fan-jersey/713738?swatch=01,,,₹999,₹999,,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey",PUMA Navy-Flame Scarlet,M
,variation,KX969T86-PUMA Navy-Flame Scarlet-L,,KX969T86,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-fan-jersey/713738?swatch=01,,,₹999,₹999,,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey",PUMA Navy-Flame Scarlet,L
,variation,KX969T86-PUMA Navy-Flame Scarlet-XXL,,KX969T86,,https://in.puma.com/in/en/pd/puma-x-rcb-2025-womens-fan-jersey/713738?swatch=01,,,₹999,₹999,,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod02/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod03/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod04/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/mod05/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/713738/01/bv/fnd/IND/fmt/png/PUMA-x-RCB-2025-Women's-Fan-Jersey",PUMA Navy-Flame Scarlet,XXL
NZU3M5VY,variable,NZU3M5VY,Puma X RCB Retro Striper Men’s Relaxed Fit Cricket T-shirt,,Puma,https://in.puma.com/in/en/pd/puma-x-rcb-retro-striper-mens-relaxed-fit-cricket-t-shirt/694966?swatch=03,Men,Sports / Cricket,"₹2,499","₹2,499","Show your RCB pride with this retro striper tee, blending classic vertical stripes with bold fanwear style. Celebrate Royal Challengers Bangalore’s spirit in a relaxed, heritage-inspired look. Fit: Relaxed Sleeve: Short Sleeve Neckline: Crew Neck Pattern: Striking Striped Pattern Branding: PUMA cat logo, RCB crest logo at chest Print: Play Bold Graphic Print at back",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,NZU3M5VY-Wild Green-XS,,NZU3M5VY,,https://in.puma.com/in/en/pd/puma-x-rcb-retro-striper-mens-relaxed-fit-cricket-t-shirt/694966?swatch=03,,,"₹2,499","₹2,499",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/694966/03/mod01/fnd/IND/fmt/png/Puma-X-RCB-Retro-Striper-Men’s-Relaxed-Fit-Cricket-T-shirt","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/694966/03/mod01/fnd/IND/fmt/png/Puma-X-RCB-Retro-Striper-Men’s-Relaxed-Fit-Cricket-T-shirt,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/694966/03/mod02/fnd/IND/fmt/png/Puma-X-RCB-Retro-Striper-Men’s-Relaxed-Fit-Cricket-T-shirt,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/694966/03/mod03/fnd/IND/fmt/png/Puma-X-RCB-Retro-Striper-Men’s-Relaxed-Fit-Cricket-T-shirt,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/694966/03/mod04/fnd/IND/fmt/png/Puma-X-RCB-Retro-Striper-Men’s-Relaxed-Fit-Cricket-T-shirt,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/694966/03/mod05/fnd/IND/fmt/png/Puma-X-RCB-Retro-Striper-Men’s-Relaxed-Fit-Cricket-T-shirt,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/694966/03/fnd/IND/fmt/png/Puma-X-RCB-Retro-Striper-Men’s-Relaxed-Fit-Cricket-T-shirt,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/694966/03/bv/fnd/IND/fmt/png/Puma-X-RCB-Retro-Striper-Men’s-Relaxed-Fit-Cricket-T-shirt",Wild Green,XS
4HPCFJMD,variable,4HPCFJMD,PUMA x Royal Challengers Bangalore Premium Men's Cap,,Puma,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-premium-mens-cap/027206?swatch=01,Collections,Cricket / All Cricket,"₹1,299","₹1,299","Elevate your RCB pride with the Royal Challengers Bangalore Men's Premium Cricket Cap.  Featuring a bold embroidered logo and the signature RCB insignia  on one side, along with the iconic PUMA Cat on the other, this cap is a perfect blend of team spirit and style. With an adjustable back for a personalized fit, it ensures comfort while showing off your unwavering loyalty to the team. Classic 6 Panel Cap Royal Challengers Bangalore embroidered logo Royal Challengers Bangalore insignia Baseball brim Hook & loop clusure for snug fit PUMA Cat logo on the side",,,"Canvas, Flame Scarlet, For All Time Red, For All Time Red-PUMA Navy, PUMA Black, PUMA Black-Metallic Gold, PUMA Navy-Flame Scarlet, PUMA Navy-Parakeet Green, Wild Green","11-12Y, 13-14Y, 15-16Y, 5-6Y, 7-8Y, 9-10Y, L, M, OSFA, S, UK 10, UK 11, UK 6, UK 7, UK 8, UK 9, XL, XS, XXL"
,variation,4HPCFJMD-For All Time Red-OSFA,,4HPCFJMD,,https://in.puma.com/in/en/pd/puma-x-royal-challengers-bangalore-premium-mens-cap/027206?swatch=01,,,"₹1,299","₹1,299",,"https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap","https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/mod03/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/mod01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/mod02/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/bv/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap,https://images.puma.com/image/upload/f_auto,q_auto,b_rgb:fafafa,w_600,h_600/global/027206/01/dt01/fnd/IND/fmt/png/PUMA-x-Royal-Challengers-Bangalore-Premium-Men's-Cap",For All Time Red,OSFA
